report_date_utc,brand,roll7_video_mentions,roll7_views,roll7_likes,roll7_comments,roll7_top_channels
2025-09-14,binggrae,5,327654,7399,64,
2025-09-14,bristol farms,1,454,8,0,
2025-09-14,buldak,1061,9353345,214258,5193,
2025-09-14,chapagetti,22,241722,7628,34,
2025-09-14,chilsung,1,12,1,0,
2025-09-14,daesang,9,77778,4413,97,
2025-09-14,dongwon tuna,1,7815,0,79,
2025-09-14,emart,54,48141,574,39,
2025-09-14,havmor,21,61779,1158,19,
2025-09-14,jin ramen,30,64144,2733,54,
2025-09-14,jinro,14,9774,54,5,
2025-09-14,kooksoondang,1,5,1,0,
2025-09-14,kyochon,4,3016,68,1,
2025-09-14,lotte choco pie,47,2183694,14937,32,
2025-09-14,lotte mart,63,71821,506,17,
2025-09-14,maxim coffee,2,1022,10,0,
2025-09-14,melona,23,11430,161,11,
2025-09-14,milkis,19,18459,417,49,
2025-09-14,neoguri,11,6285,81,6,
2025-09-14,nongshim,58,1812628,2701,115,
2025-09-14,orion choco pie,6,15131,122,3,
2025-09-14,otoki,7,14351,77,17,
2025-09-14,ottogi,3,15624,1081,8,
2025-09-14,pepero,38,188606,14287,346,
2025-09-14,pulmuone,1,1807,18,1,
2025-09-14,red baron,47,21246,606,71,
2025-09-14,samlip,2,3072,204,3,
2025-09-14,samyang,331,1694668,85657,1571,
2025-09-14,sempio,19,143977,9443,2882,
2025-09-14,shin ramen,79,1120308,31690,632,
2025-09-14,starkist,1,342,0,0,
2025-09-14,terra beer,1,1255,9,1,
2025-09-14,toomba,17,504043,25698,486,
2025-09-14,turtle chips,4,2552,12,2,
2025-09-15,beksul,1,863,1,2,
2025-09-15,bibigo,39,42405,3108,253,
2025-09-15,binggrae,5,331789,7461,64,
2025-09-15,bristol farms,1,454,8,0,
2025-09-15,buldak,1274,10389168,253614,6068,
2025-09-15,chapagetti,25,251262,7928,39,
2025-09-15,chilsung,1,12,1,0,
2025-09-15,daesang,14,79477,4464,104,
2025-09-15,dongwon tuna,1,7903,0,79,
2025-09-15,emart,62,51019,614,62,
2025-09-15,havmor,25,68716,1248,22,
2025-09-15,jin ramen,33,67452,2784,54,
2025-09-15,jinro,14,10042,54,5,
2025-09-15,jongga,2,342,12,8,
2025-09-15,kooksoondang,1,5,1,0,
2025-09-15,kyochon,4,3082,72,1,
2025-09-15,lotte choco pie,52,2255651,15828,32,
2025-09-15,lotte mart,72,76444,554,35,
2025-09-15,maxim coffee,3,1454,10,0,
2025-09-15,melona,29,14797,204,18,
2025-09-15,milkis,25,21155,436,64,
2025-09-15,neoguri,12,6300,82,7,
2025-09-15,nongshim,66,1963035,2863,118,
2025-09-15,orion choco pie,8,17700,145,3,
2025-09-15,otoki,7,14409,78,17,
2025-09-15,ottogi,4,15784,1087,10,
2025-09-15,pepero,46,199927,14918,355,
2025-09-15,pulmuone,1,1807,18,1,
2025-09-15,red baron,61,24952,800,92,
2025-09-15,samlip,2,3107,210,3,
2025-09-15,samyang,396,1883668,90842,1732,
2025-09-15,sempio,21,144706,9468,2884,
2025-09-15,shin ramen,97,1233612,34691,705,
2025-09-15,starkist,1,343,0,0,
2025-09-15,terra beer,1,1258,9,1,
2025-09-15,toomba,25,551480,27898,528,
2025-09-15,turtle chips,5,3198,14,2,
2025-09-16,beksul,1,864,1,2,
2025-09-16,bibigo,33,16943,492,254,
2025-09-16,binggrae,4,12909,239,6,
2025-09-16,bristol farms,1,452,8,0,
2025-09-16,buldak,1296,11147368,249682,5953,
2025-09-16,chapagetti,29,357086,11996,61,
2025-09-16,chilsung,1,3835,150,2,
2025-09-16,daesang,18,68581,3896,110,
2025-09-16,dongwon tuna,1,8170,0,82,
2025-09-16,emart,67,107299,1402,76,
2025-09-16,havmor,28,141474,2069,37,
2025-09-16,jin ramen,35,67629,1920,45,
2025-09-16,jinro,13,9733,47,4,
2025-09-16,jongga,2,352,12,8,
2025-09-16,kooksoondang,0,0,0,0,
2025-09-16,kyochon,6,5054,246,20,
2025-09-16,lotte choco pie,52,2716235,18831,38,
2025-09-16,lotte mart,73,112574,835,43,
2025-09-16,maxim coffee,3,1457,10,0,
2025-09-16,melona,27,14812,196,14,
2025-09-16,milkis,25,15425,437,77,
2025-09-16,neoguri,12,6733,82,7,
2025-09-16,nongshim,73,2198013,3595,158,
2025-09-16,orion choco pie,6,12211,107,3,
2025-09-16,otoki,7,13414,67,22,
2025-09-16,ottogi,3,896,15,4,
2025-09-16,pepero,48,188291,13188,174,
2025-09-16,pulmuone,1,1807,18,1,
2025-09-16,red baron,70,41547,1082,76,
2025-09-16,samlip,2,3146,214,3,
2025-09-16,samyang,410,1857758,55185,1657,
2025-09-16,sempio,27,166966,11155,3309,
2025-09-16,shin ramen,103,1638977,47729,871,
2025-09-16,starkist,1,346,0,0,
2025-09-16,terra beer,1,1279,9,1,
2025-09-16,toomba,26,861204,38595,663,
2025-09-16,turtle chips,6,3606,38,6,
2025-09-17,beksul,1,864,1,2,
2025-09-17,bibigo,39,19543,555,296,
2025-09-17,binggrae,5,19386,267,6,
2025-09-17,bristol farms,1,460,8,0,
2025-09-17,buldak,1512,13882651,308330,6803,
2025-09-17,chapagetti,34,458263,15543,75,
2025-09-17,chilsung,2,5379,179,5,
2025-09-17,daesang,22,74554,4056,120,
2025-09-17,dongwon tuna,1,8488,0,83,
2025-09-17,emart,79,139756,1668,86,
2025-09-17,havmor,32,279779,3484,48,
2025-09-17,jin ramen,39,82792,2121,50,
2025-09-17,jinro,14,10436,53,4,
2025-09-17,jongga,4,624,14,10,
2025-09-17,kooksoondang,0,0,0,0,
2025-09-17,kyochon,10,9306,356,38,
2025-09-17,lotte choco pie,59,3230167,22391,44,
2025-09-17,lotte mart,87,134193,1216,111,
2025-09-17,maxim coffee,3,1459,10,0,
2025-09-17,melona,27,18107,217,14,
2025-09-17,milkis,27,16711,466,85,
2025-09-17,neoguri,12,6741,82,7,
2025-09-17,nongshim,76,2601898,5181,183,
2025-09-17,orion choco pie,6,12283,109,3,
2025-09-17,otoki,9,18017,81,22,
2025-09-17,ottogi,3,920,15,4,
2025-09-17,pepero,54,206785,14202,190,
2025-09-17,pulmuone,2,2242,20,1,
2025-09-17,red baron,84,67666,1707,106,
2025-09-17,samlip,2,3159,214,3,
2025-09-17,samyang,517,2408921,66973,2052,
2025-09-17,sempio,31,181929,11494,3411,
2025-09-17,shin ramen,120,2058203,57548,1015,
2025-09-17,soon hari,1,422,171,35,
2025-09-17,starkist,3,356,2,0,
2025-09-17,terra beer,1,1286,9,1,
2025-09-17,toomba,28,1120620,45754,747,
2025-09-17,turtle chips,6,3707,46,8,
