video_id,as_of_date_utc,viewCount,likeCount,commentCount
tO5lPDwsPq0,2025-09-11,354,0,0
P1jDd5trrf4,2025-09-11,141,6,7
dZFjfiikTDE,2025-09-11,34,0,0
wxs_WDp9eH0,2025-09-11,307,5,0
J_Xx7s1t9LQ,2025-09-11,1293,37,4
qW6aMpzM9es,2025-09-11,1,0,0
azGy5qPn_zw,2025-09-11,5,2,0
UW28bhHs414,2025-09-11,10654,0,7
vLBnJiX2bDo,2025-09-11,173,1,1
XcwS-4Wg00Y,2025-09-11,0,0,0
OkwxACY-k-Q,2025-09-11,952,8,0
5dC7lMnWLcM,2025-09-11,6,1,0
iKJDly6fMbg,2025-09-11,349,4,0
2BHOX1c11RU,2025-09-11,535,0,0
ZFcoj6ueGk4,2025-09-11,728,15,0
4LVaJZc24B4,2025-09-11,1304,12,0
7nQMu-Q_fdI,2025-09-11,0,0,0
a4iUp4j77J8,2025-09-11,133,0,0
Sr8sU8osWLg,2025-09-11,1203,13,0
siIQqrIPZMA,2025-09-11,1077,2,0
v7YzrJcZl6s,2025-09-11,43,0,0
m92t_YbknNs,2025-09-11,938,12,0
GRB1y6Hf2bk,2025-09-11,360,0,4
6D8wZsejS7o,2025-09-11,200,1,0
F6SxAR7WYqo,2025-09-11,1165,3,0
EWDgFHisj1M,2025-09-11,0,0,0
puJ5bKDlqb4,2025-09-11,256,1,0
vFTm9cT1Aho,2025-09-11,293,7,0
wPSdARyz3Ic,2025-09-11,1266,15,0
OjGO-32fRdI,2025-09-11,1170,7,0
0rLUkkbaLWU,2025-09-11,1244,8,0
i1EiLCptgog,2025-09-11,2088,3,0
3LsgY7TA_Xc,2025-09-11,62,0,0
70EsyiXIE3k,2025-09-11,6,1,0
tenlpJTWw8Y,2025-09-11,67,0,0
GFOM2mc4NQE,2025-09-11,78,1,0
6zprVUBPqbU,2025-09-11,0,0,0
7L2q5Q6i5Tc,2025-09-11,849,7,1
JOkFAXmLW9g,2025-09-11,222,1,0
XUxpXJMqsW4,2025-09-11,117,2,0
TWXpMub9AyA,2025-09-11,318,6,1
nFXM4K6z9XY,2025-09-11,89,2,0
xS7w_xauC8A,2025-09-11,315,39,1
4jp4IXv_HY4,2025-09-11,355,42,1
VolU6qqTssM,2025-09-11,53,2,1
P0BRvppl-q0,2025-09-11,436,48,3
AtIEuc2_2EA,2025-09-11,1206,5,0
_e4QSCaRv00,2025-09-11,12,0,0
SoZn_lvSRSQ,2025-09-11,489,61,4
Sos9kyJgsQU,2025-09-11,559,72,5
uiSSt5OlY-I,2025-09-11,54,2,1
L_I-lDFK7Rg,2025-09-11,235,10,1
Sx4HqnX-GIg,2025-09-11,7174,9,0
mFlxwWbCTjQ,2025-09-11,595,6,0
MUdv1hnCT1k,2025-09-11,360,2,0
FBOvTkUeAFk,2025-09-11,170,11,0
IwQ1m6yBEiE,2025-09-11,904,49,3
gsk2vwuuSSw,2025-09-11,564,28,3
G76T1Tr_y8E,2025-09-11,703,106,11
EhizEj7cAvc,2025-09-11,319,19,0
mckGELwduNg,2025-09-11,7730,330,2
GFcDl_eRgFs,2025-09-11,464,2,0
ZIdbCFR8j98,2025-09-11,223,1,1
eGEw23q3I1Q,2025-09-11,1434,12,1
NuIyJ71iubc,2025-09-11,467,24,1
nruUYDgFlOw,2025-09-11,28,4,2
MQDSOx0-yCo,2025-09-11,1158,24,0
spPICS_u6zs,2025-09-11,198,2,0
350AcsOujoA,2025-09-11,464,12,0
Cs9KFK3kW5k,2025-09-11,1376,30,0
TOhszVbA5yI,2025-09-11,921,29,0
kpQNtA7El9o,2025-09-11,117,0,1
nFHH-3Zy3Z0,2025-09-11,4,1,0
Fumxyfp9j-w,2025-09-11,772,20,0
Kzjc7_bit24,2025-09-11,251,3,3
aDQoRlsZ-5E,2025-09-11,253,3,2
0HLanRNI3mI,2025-09-11,1211,15,0
a_4-kdVbFJg,2025-09-11,3038,146,0
nNstJa0DLGY,2025-09-11,234,3,0
4cFLZMO9CXQ,2025-09-11,3,0,0
8PmdidfXE9w,2025-09-11,1415,46,0
4ZVUGBGAnWo,2025-09-11,244,8,1
T_ZvEMdo1Ig,2025-09-11,14638,163,0
gflQEaWDL58,2025-09-11,1,1,0
TX7sFZ9tpaM,2025-09-11,865,16,0
cmtWxVHHN3E,2025-09-11,138,4,5
lfbn4BXTX24,2025-09-11,597,10,0
4ex218MczJI,2025-09-11,168,5,1
xvPRjQBXNwM,2025-09-11,236,7,6
FotBIvwQjNo,2025-09-11,1005,12,1
_cES5OdgZSE,2025-09-11,23,3,0
VM8-qNBiGkA,2025-09-11,328,2,0
K4SBZhch57w,2025-09-11,8,1,0
qBmbk8VJ1E4,2025-09-11,28,4,22
x9OF_JAtYPU,2025-09-11,160,3,0
DylkRZWIddo,2025-09-11,968,8,0
d9B_K2lWbtU,2025-09-11,2403,89,0
jiQJwIoFAjg,2025-09-11,21,2,0
pKZJADxAe4Q,2025-09-11,46,5,1
oVl9vsiBiN0,2025-09-11,1204,21,0
Q8KmgMD7EIw,2025-09-11,102,2,0
FKceDMKsa_0,2025-09-11,391,4,0
ZWrSYhaN7Vw,2025-09-11,652,0,0
9jVVB4MydBM,2025-09-11,1862,11,1
o_PW0nzQ_8A,2025-09-11,368,13,0
oNNOi4NUVk0,2025-09-11,2065,14,0
EzwmdCi4rwk,2025-09-11,2577,51,5
4-Y0Hnce754,2025-09-11,15,1,0
56yN6Ld7M24,2025-09-11,141,2,0
3VXMaoIzywk,2025-09-11,0,0,0
yQ_1U3tSwpg,2025-09-11,1207,28,5
HKOb6GQvpjs,2025-09-11,19,0,0
eDlRZFT2skk,2025-09-11,6,0,0
YBnKsSizjwo,2025-09-11,215,0,0
WzuFolnOY0w,2025-09-11,722,5,0
i61dzmwswU0,2025-09-11,1754,59,4
iY9knzoK5V0,2025-09-11,1772,21,0
EmkuiIFdvg0,2025-09-11,168,5,0
Umta3uTJIbk,2025-09-11,444,14,0
ZsGn5sj37sA,2025-09-11,16,1,0
piU8cYBX_oU,2025-09-11,2387,71,2
EH9fDPUlp8o,2025-09-11,1285,18,0
yPZY7iDQ2pQ,2025-09-11,1078,0,0
CWreQ_3XKL4,2025-09-11,0,0,0
KpDCYNS9PcQ,2025-09-11,106,0,0
aKJ_ogYusF8,2025-09-11,1106,10,0
qQped-XmJsQ,2025-09-11,1680,31,6
u7iPDdnHgC4,2025-09-11,105,3,0
bGNMgyxQHgo,2025-09-11,1855,0,0
gRQNeVslSJA,2025-09-11,165,3,0
MtcRnScNmCw,2025-09-11,39,6,2
Nruifd86n9k,2025-09-11,466,47,2
zf5V-RH-Ej4,2025-09-11,8056,324,8
gV9N5ksjals,2025-09-11,614,17,0
JcoU8700ImA,2025-09-11,1529,79,0
S2_nTdjhESg,2025-09-11,2286,104,1
gSFJqbUK4uA,2025-09-11,3116,164,0
b_0P_iKcOns,2025-09-11,2466,78,8
dcW0eTUQuVI,2025-09-11,105,0,0
vah2gFYk7E8,2025-09-11,29,2,0
pXvZKE53Je8,2025-09-11,198,1,0
FgYOZh4xeqE,2025-09-11,300,7,0
mUVaHCsNWt4,2025-09-11,17,3,0
C1MWgeBECk0,2025-09-11,52,2,0
62hmAAXAtW4,2025-09-11,87,1,0
IHVWkj_U_qY,2025-09-11,228,5,0
qMnXzo30BYI,2025-09-11,1574,12,0
jmtdcSdV8ns,2025-09-11,1002,5,0
nOpWNEEUyhk,2025-09-11,71,1,0
bMJaZ_GXpUI,2025-09-11,2,0,0
kGWxqsd48P8,2025-09-11,7,0,0
EEH4hbXtweM,2025-09-11,62,0,0
N3rVPGrYxag,2025-09-11,229,5,0
bymgZRwv9eQ,2025-09-11,50,0,0
WKEqGoq9iXs,2025-09-11,3,0,0
H8ByKsG-2tA,2025-09-11,11,1,0
46G688W3n8c,2025-09-11,251,1,0
n5RMCBhM4iQ,2025-09-11,39,0,0
s4ylzXAnMMM,2025-09-11,2,0,0
U7HfExwPgXU,2025-09-11,31,1,0
EuwGcc7MPzc,2025-09-11,4046,200,5
HMwTQjqClAw,2025-09-11,1822,6,0
K2A3AHXGUI0,2025-09-11,326,1,0
mm5yeaqj21c,2025-09-11,231,3,0
KR0-VV6LzSg,2025-09-11,50,0,0
_-41pQGQcVg,2025-09-11,168,5,1
_9dJ2Bl9bi0,2025-09-11,184,1,0
nwd6dOtPuS4,2025-09-11,942,11,0
mZjO676eo48,2025-09-11,54,0,0
AO9shavRzW0,2025-09-11,255,2,0
JEGmty4hfv8,2025-09-11,672,10,1
yuRmZFptus0,2025-09-11,8,0,0
xoEcyjYubjQ,2025-09-11,71,2,0
B4rn2I9fLao,2025-09-11,744,5,0
f7gMAzs8rWU,2025-09-11,168,2,1
KsFTTWJExTU,2025-09-11,168,20,0
7LtPzcaqpBo,2025-09-11,275,1,0
X4tDH4kyLTQ,2025-09-11,602,3,0
QUPS98QgH1o,2025-09-11,120,0,0
SoWzirualcA,2025-09-11,1,0,0
tEkt1oo4cbo,2025-09-11,1514,16,0
J7UN2fZi4Z4,2025-09-11,120,0,0
-QbjDZwzDNo,2025-09-11,110,0,0
0IpI0c5zh0Y,2025-09-11,60,1,0
_bY-TeXm3zg,2025-09-11,0,0,0
Z5uWBCkot84,2025-09-11,116,3,1
XrLBKZcMYhY,2025-09-11,29,0,0
f706Ey-ujyM,2025-09-11,90,0,0
7RxILmMov2A,2025-09-11,6,1,0
3_r_BgJ1zEI,2025-09-11,1690,14,0
pyU-aPS9j20,2025-09-11,991,20,0
6yj0tgTKZvE,2025-09-11,120,1,0
afVqNAf0sXk,2025-09-11,6,2,0
_r3eytaL_jQ,2025-09-11,72,0,0
AxvrucmAHxA,2025-09-11,481,67,8
DYTln8Ojjag,2025-09-11,1,0,0
7G7y91cs5fk,2025-09-11,61,1,0
SfCxinXnR3U,2025-09-11,897,1,0
32s7_z7yLTw,2025-09-11,549,4,1
1SuZ4b6lwkA,2025-09-11,910,0,0
H_OTmqH4jes,2025-09-11,201,3,1
BFTf1HPwydM,2025-09-11,2012,21,0
hnNXkYltz0M,2025-09-11,226,3,0
6ibYOZMjQRg,2025-09-11,425,7,1
0cjsM1J-dvY,2025-09-11,518,1,0
m3ooxzng9xI,2025-09-11,970,15,1
S5GpopGhnO0,2025-09-11,1752,20,1
SZoUvH99T_0,2025-09-11,288,1,3
R9YPvPC4cDE,2025-09-11,1016,3,0
3ZVkrep87nY,2025-09-11,4,3,0
oHO6hluYuQg,2025-09-11,241,1,0
2OW654Tbobo,2025-09-11,96,2,0
emNrdz100Gs,2025-09-11,117,3,0
EHTB3OThD-Y,2025-09-11,304,1,0
eRA_a1Xj7qE,2025-09-11,523,12,0
u_rw8GynX8Y,2025-09-11,3,0,0
YVr4oZE8BtQ,2025-09-11,0,0,0
u9wJfYjDPos,2025-09-11,0,0,0
IiuNh6FryX4,2025-09-11,378,6,0
Nu_qraxgy_0,2025-09-11,10,0,0
RO06pKxVwhs,2025-09-11,0,0,0
xff53fmEEQc,2025-09-11,15,0,0
oUzA2KhuNvg,2025-09-11,984,33,0
x0SrOS0sfVA,2025-09-11,0,0,0
KcnrNItkI8E,2025-09-11,140,0,0
OVtB1JJUixI,2025-09-11,57,0,0
41v-dJqnndE,2025-09-11,66,1,1
bta-pLM7T0Q,2025-09-11,175,5,0
g85kuSPRbqg,2025-09-11,54,0,0
xXhX_u0h4G0,2025-09-11,16,0,0
9r_mOWr3F0I,2025-09-11,1639,8,0
v66PCvENzdU,2025-09-11,3,0,0
KO-KqBrumGI,2025-09-11,37,0,0
sqyYq1UcD5U,2025-09-11,603,4,0
wO83GEQjAFM,2025-09-11,69,1,0
gTSMp7oCwAw,2025-09-11,1,0,0
y18eGZGgXyU,2025-09-11,8,0,0
0lN25PnjE_k,2025-09-11,57,0,0
HCsUQ9ye_hQ,2025-09-11,5,1,0
cVbYmXLhS3E,2025-09-11,16,2,0
KB6Oq8YVtlg,2025-09-11,1159,15,0
cNH4EcdjmJ4,2025-09-11,130,3,0
yvYyrDqy_hk,2025-09-11,256,2,0
PNDEpTqTpfY,2025-09-11,1471,39,0
KdwgcgLGSh4,2025-09-11,828,12,0
P1jj62rYWC0,2025-09-11,142,0,0
4l1dajrCNHU,2025-09-11,1156,24,0
NAH7tJQj0qk,2025-09-11,631,9,7
Hn4mTCQspX0,2025-09-11,1092,9,0
OcigO9dkFSU,2025-09-11,149,0,0
7kvpFIG-Dfc,2025-09-11,765,10,0
4ESpe6510pk,2025-09-11,0,0,0
hePkbybrcgs,2025-09-11,1030,5,0
YPwdUAyeUSQ,2025-09-11,19,2,2
GuYgyKNkRMs,2025-09-11,5,0,0
h9N72C7Tj9Y,2025-09-11,1772,17,0
M6sK0DxNE3E,2025-09-11,7,0,0
37_vCt6MnNc,2025-09-11,88,0,0
57EV9DJ84j4,2025-09-11,0,0,0
3o1WGg8KHe4,2025-09-11,874,3,0
pr4P_lVIA9k,2025-09-11,96,1,0
hwzNpUP9dqs,2025-09-11,21,0,0
0f9ZdNz-ctc,2025-09-11,1496,12,2
OMqa-FU5kSI,2025-09-11,316,3,0
qD8md_DwwYo,2025-09-11,313,3,0
_9x_sJXYQDs,2025-09-11,93,0,0
9hl7teFf2eU,2025-09-11,1200,15,0
SvP5LVsWZ0o,2025-09-11,91,2,0
xoLs3NIfvVQ,2025-09-11,208,3,0
2xtmhEdnXSM,2025-09-11,44,0,0
fcxe8L-7pSw,2025-09-11,1305,2,0
zQ80GJacp34,2025-09-11,212,2,0
FeeXMzlGZDg,2025-09-11,1314,20,0
ra4zoKrvnTM,2025-09-11,308,5,0
GOJoXJ9-rHc,2025-09-11,80,0,0
J6LgW531qPk,2025-09-11,31,5,5
gkSbEEmjmmc,2025-09-11,852,1,0
d12-zvFsG1Y,2025-09-11,2,1,0
t3OFs3NDKpE,2025-09-11,22,0,0
5O1-7ZO2JK4,2025-09-11,4,0,0
u0XTtLFuD0w,2025-09-11,4,0,0
CYOSNuXlsg8,2025-09-11,16,0,0
5WiepSmJ2q0,2025-09-11,19,0,0
MwGEca03_HE,2025-09-11,0,0,0
qUlKJc1SQks,2025-09-11,0,0,0
g_ANN-6d_qU,2025-09-11,3,1,0
xk_tieHYuFw,2025-09-11,1,0,0
lkqNOv_AWE0,2025-09-11,251,0,0
1Q_AbHwtb_M,2025-09-11,8,0,0
Yroc21q-KLo,2025-09-11,2,0,0
dcYZlykOrU8,2025-09-11,0,0,0
RwbvCDPhGuk,2025-09-11,0,0,0
Eav76dz1Qqc,2025-09-11,960,18,0
k9eideGH0HY,2025-09-11,175,0,0
--tVLCECBYk,2025-09-11,0,0,0
UzENzn38C7M,2025-09-11,405,10,4
G1YdHYPx0To,2025-09-11,226,9,0
Bs-SOmgNhZY,2025-09-11,1343,88,4
8Z0ob3SSPQ4,2025-09-11,6,1,0
Y8SaccF_1Ww,2025-09-11,9,1,0
7FbyWdbXU1o,2025-09-11,4,0,0
3KeU9kYu7mM,2025-09-11,23,2,1
RecFkxxoqU8,2025-09-11,4,1,2
_euiZLHJFHw,2025-09-11,1314,52,2
BF7-nqRSmfU,2025-09-11,481,15,0
3ofURkUNOyw,2025-09-11,368,0,3
Mwk3gTNdldw,2025-09-11,2151,17,1
PIU1QodBoKM,2025-09-11,29,3,2
p6xWeZ_1ucg,2025-09-11,161,1,0
7or6zqSMnOQ,2025-09-11,907,49,4
pJ17OwaEhwk,2025-09-11,0,0,0
bQ_YOXGCpdQ,2025-09-11,1397,85,12
ej5wuJ67RX0,2025-09-11,274,16,0
ZhFV7Kc4gDg,2025-09-11,82,8,0
b59TbGcZdYs,2025-09-11,28,0,0
NQj1qkLgrUU,2025-09-11,1812,39,0
LsJOolGidiI,2025-09-11,25,5,0
jOemmuANkWE,2025-09-11,442,3,0
UYBO4fU4oy0,2025-09-11,984,20,1
MM9xfCr-xFY,2025-09-11,284,10,0
FX1k6HfCZlw,2025-09-11,796,8,0
DoVu_FHvOiA,2025-09-11,46,1,0
GBkUP3o3P08,2025-09-11,6,0,0
mye9JzvEme0,2025-09-11,330,0,1
euT60S8Ot2k,2025-09-11,1142,20,1
_eX7I5ze5sc,2025-09-11,29,2,0
sGgaRiesA8k,2025-09-11,27,0,0
bFIXz9l20Wo,2025-09-11,67,0,0
Ilh9zHQjpbo,2025-09-11,157,2,1
C_0AZE756qA,2025-09-11,85,5,0
jPQ8TfxA5uA,2025-09-11,11,3,0
n7NgYvRz9zw,2025-09-11,13,0,0
DjejUxLvMVQ,2025-09-11,22,1,0
Dw67d51A6_I,2025-09-11,71,2,0
spyogF-8kcc,2025-09-11,486,133,0
nQPbbVrJsY0,2025-09-11,44,3,3
u_wfKTPVGRA,2025-09-11,310,9,7
jK5VFYbTgO0,2025-09-11,5,0,0
__MjZyzfg7I,2025-09-11,193,6,0
5THYY6JXTrM,2025-09-11,20,2,0
yEVdgPxF7Ak,2025-09-11,3,1,0
Lkm_h3yNrdc,2025-09-11,336,5,0
sdZfBuwu8X8,2025-09-11,50,4,7
mugI4J-qv9E,2025-09-11,0,0,0
kI1oViHb0eM,2025-09-11,11948,0,0
rkled1x_BI8,2025-09-11,847,0,1
y0Al50EgsuU,2025-09-11,1,0,0
s5rSf6qKmTc,2025-09-11,98,1,0
jgh2_TV4ZVo,2025-09-11,1534,303,1
Rcndbhgjcaw,2025-09-11,41,2,1
rEMGexqRxEY,2025-09-11,625,19,0
Mn9Mp9gpGqw,2025-09-11,1182,31,16
F63yfFHLHY8,2025-09-11,8,0,0
FsJJ_jCh7gs,2025-09-11,2,1,0
vrlid7Bpkds,2025-09-11,6,3,0
eg3T9hCy0MY,2025-09-11,459,6,0
oeb3fKL0H0U,2025-09-11,703,141,37
_HkD6P7wMkE,2025-09-11,619,9,0
VIiOgGrdCiQ,2025-09-11,676,6,0
_9NRsXyen1o,2025-09-11,636,21,1
BSEPD83kIm8,2025-09-11,0,0,0
Dh5_ISAYs84,2025-09-11,22,0,0
q0PMbuquUz0,2025-09-11,326,13,1
w8ZijcpNync,2025-09-11,143,5,2
cawX0bBeRms,2025-09-11,861,12,0
8GX38m5t85g,2025-09-11,6,1,0
jDuHSQuiuno,2025-09-11,124,0,0
GCX-Qg5XS9w,2025-09-11,1070,20,0
z-vJNhyE8Qg,2025-09-11,73,2,1
89GZWWRSqHE,2025-09-11,165,2,0
O_6S4H_M_GE,2025-09-11,140,1,0
AIJG2C5z5w8,2025-09-11,1,0,0
iIpZx1Cl32Y,2025-09-11,149,2,0
1dvqf9sc_UM,2025-09-11,72,2,0
u1JSxxPXkyE,2025-09-11,356,3,0
EFUYmP7eZsY,2025-09-11,17,1,0
cnLQnmAK0Pk,2025-09-11,15530,46,0
RcoHKdnS10o,2025-09-11,1173,12,0
ucF1i4g8p3w,2025-09-11,85,0,0
yWPwO3Fxpfg,2025-09-11,1,0,0
iohAPIzPwUI,2025-09-11,127,1,0
U9xjAlpMZ0Q,2025-09-11,731,0,0
Cp6-Q2FM8z0,2025-09-11,637,11,8
u4KY5gmkX3k,2025-09-11,11,4,2
1G721F6y_mo,2025-09-11,14270,53,0
HZSE2PKjMUI,2025-09-11,9,0,0
pVOAupUM2wU,2025-09-11,32,0,0
Hzs6fbfJ30c,2025-09-11,357,3,2
oTm6So5ViYU,2025-09-11,701,39,5
HaaCcorlyHs,2025-09-11,154,5,0
785lzh3T2YA,2025-09-11,4,1,7
K0SXtgDIj4w,2025-09-11,427,10,2
r763oH0qwoQ,2025-09-11,3,0,0
x2wLlLyB1RE,2025-09-11,29,2,0
RrEMtEi-0LQ,2025-09-11,355,9,2
Jl506MGuTbk,2025-09-11,1607,10,0
nA4vrQvkQks,2025-09-11,236,3,0
WkLKkrDQbrA,2025-09-11,1098,17,0
-VgJUIbgKA4,2025-09-11,74,6,0
DrGte6oPlz4,2025-09-11,85,1,0
x8-KF7YluTE,2025-09-11,140,0,0
inb2lYHeCAg,2025-09-11,26,1,0
JpZeBTgEQmw,2025-09-11,89,2,0
3fqaJYVs00w,2025-09-11,309,4,0
hnolzYQb3Sc,2025-09-11,178733,905,3
QsrOzapGuq0,2025-09-11,10,4,0
-f9vHcHY0eI,2025-09-11,1735,250,1
_ZjZb2wQxRA,2025-09-11,10,1,0
Yr4Ut47OSd8,2025-09-11,19,2,0
7j9mOVoSgNo,2025-09-11,270,1,0
RInsjFm8CWo,2025-09-11,1320,17,0
oilyk07-p4g,2025-09-11,150,8,0
w-g3Zpwh60A,2025-09-11,55,2,0
OUA7ON2-VmM,2025-09-11,109,6,1
a1QTGvfYuKo,2025-09-11,15,0,0
JHs6Vdk7vFM,2025-09-11,262,3,0
_34ZanHug4g,2025-09-11,3,0,1
iPSVwQ5UqRM,2025-09-11,41,3,3
v7xGGrQ-yHk,2025-09-11,1,0,1
eWb0dHZjEvU,2025-09-11,407,13,10
ddBd6BdRqIw,2025-09-11,136,0,3
mXGAurt7760,2025-09-11,946,52,0
f9n3Dt2HUiU,2025-09-11,950,8,0
3rH3HKy_uvI,2025-09-11,114,1,1
rWaG9ci59i8,2025-09-11,1481,34,0
woIePjOGL2A,2025-09-11,4,1,0
IvRnw0BoKP8,2025-09-11,14,4,1
GyzbNba_GaA,2025-09-11,10,2,0
9LVnrU0o6kM,2025-09-11,4,0,0
pmuV6x-FKYI,2025-09-11,700,0,1
K_lgns0dvyw,2025-09-11,26,2,0
TEGCBlwcTow,2025-09-11,13,1,0
5e0clVxmDDg,2025-09-11,4,3,0
F2HW36CYeuQ,2025-09-11,24,1,0
5fUKzR1T3KY,2025-09-11,254,5,5
ezYxGfIBcuo,2025-09-11,1127,9,1
44ZpZNH3zPc,2025-09-11,210,7,0
4utPqfbkVS0,2025-09-11,216,4,0
py1F3TE7JPU,2025-09-11,3,0,0
lyXeu4DCajw,2025-09-11,30,2,0
jYnm4aXl19U,2025-09-11,669,3,0
tZaAO7FFLtE,2025-09-11,40,0,0
vpRnPTRSXfY,2025-09-11,272,1,0
z1gXEuT51Nk,2025-09-11,1369,11,0
BQSJTYZdYHI,2025-09-11,328,9,2
v9QKo44FQVk,2025-09-11,1127,50,1
8eACRyhXu8U,2025-09-11,660,12,0
uKZzsBAMGcQ,2025-09-11,220,3,4
hrSAe-blqpQ,2025-09-11,1,0,0
dZDdSB9VFuA,2025-09-11,140,4,3
